source_page_number,recipe_url,list_title
4,https://www.tarladalal.com/calories-for-Ghee-Roast-Dosa-Crispy-Dosa-with-Milagai-Powder-42270,Calories In Ghee Roast Dosa – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Amla-Juice-How-To-Make-Amla-Juice-Gooseberry-Juice-42324,Calories In Amla Juice – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Punjabi-Pakoda-Kadhi-8679,Calories In Punjabi Pakoda Kadhi – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Vegetable-Mayonnaise-Sandwich-5234,Calories In Vegetable Mayonnaise Sandwich – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Nutritious-Vegetable-Salad-Low-Salt-and-High-Fiber-Veg-Salad-22314,Calories In Nutritious Vegetable Salad – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Falooda--Mumbai-Roadside-Recipes--33450,Calories In Falooda – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Dal-Fry-1965,Calories In Dal Fry – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Roasted-Corn-On-The-Cob-Mumbai-Roadside-Monsoon-Bhutta-41903,Calories In Roasted Corn On The Cob – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Masale-Wali-Turai-Turai-ki-Sabzi-6434,Calories In Masale Wali Turai – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Chawal-ki-Roti-3455,Calories In Chawal Ki Roti – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Quick-Rava-Idli--South-Indian-Recipes-32608,Calories In Quick Rava Idli – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Pav-Bhaji--Mumbai-Roadside-Recipes--33423,Calories In Pav Bhaji – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Paneer-Recipe--How-To-Make-Paneer-424,Calories In Paneer Recipe – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Aloo-Tikki-2586,Calories In Aloo Tikki – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Baingan-Bharta-Baingan-ka-Bharata-4329,Calories In Baingan Bharta – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Sweet-Boondi-37970,Calories In Sweet Boondi – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Bikaneri-Bhujia-3860,Calories In Bikaneri Bhujia – Nutrition Facts & Health Analysis
4,https://www.tarladalal.com/calories-for-Pasta-in-Tomato-Sauce--Tiffin-Recipe-33106,Calories In Pasta In Tomato Sauce – Nutrition Facts & Health Analysis
